TABLE 1:  Summary of Visitor Statistics: 2012 vs. 2011,,,
,,,
     O'ahu,"5,065,645","4,525,697",11.9
     Maui,"2,451,674","2,283,728",7.4
     Moloka'i,"57,223","57,557",-0.6
     Lāna'i,"78,598","78,838",-0.3
     Kaua'i,"1,211,482","1,115,629",8.6
     Hawai'i Island,"1,581,690","1,433,588",10.3
,,,
VISITOR ARRIVALS BY AIR,,,
     O'ahu,"4,904,045","4,401,624",11.4
     Maui,"2,309,194","2,168,487",6.5
     Moloka'i,"53,323","55,250",-3.5
     Lāna'i,"72,649","75,004",-3.1
     Kaua'i,"1,084,681","1,011,500",7.2
     Hawai'i Island,"1,433,282","1,318,310",8.7
,,,
VISITOR ARRIVALS BY SHIP,,,
     O'ahu,"161,600","124,073",30.2
     Maui,"142,480","115,241",23.6
     Moloka'i,"3,901","2,307",69.1
     Lāna'i,"5,949","3,834",55.2
     Kaua'i,"126,801","104,129",21.8
     Hawai'i Island,"148,408","115,278",28.7
,,,
Note: Sums may not add up to total due to rounding.,,,
Source: Hawai‘i Tourism Authority,,,
