"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Estimate"
"        30 percent or more","8.0%","5.1%","11.8%","10.1%","8.0%","14.5%","7.5%","4.2%","11.4%","8.0%","6.1%","11.2%","8.0%","5.4%","11.7%"
"    $20,000 to $34,999","9.9%","7.9%","12.5%","17.5%","17.4%","17.7%","8.4%","5.5%","11.7%","8.8%","6.8%","12.3%","9.4%","7.4%","12.4%"
"        Less than 20 percent","1.7%","2.6%","0.5%","5.3%","7.7%","0.4%","0.9%","1.2%","0.5%","1.9%","2.3%","1.3%","1.8%","2.7%","0.4%"
"        20 to 29 percent","0.9%","1.1%","0.7%","2.0%","1.5%","3.0%","0.7%","1.0%","0.4%","1.0%","1.2%","0.8%","0.7%","0.6%","0.9%"
"        30 percent or more","7.3%","4.3%","11.3%","10.2%","8.2%","14.3%","6.8%","3.3%","10.9%","5.9%","3.3%","10.3%","6.9%","4.0%","11.2%"
"    $35,000 to $49,999","10.1%","7.6%","13.5%","10.8%","10.7%","11.0%","9.8%","6.4%","13.7%","13.6%","12.7%","15.2%","10.1%","7.5%","13.8%"
"        Less than 20 percent","1.8%","2.7%","0.7%","4.0%","5.0%","2.2%","1.3%","2.0%","0.4%","3.8%","5.3%","1.4%","1.4%","2.0%","0.6%"
"        20 to 29 percent","1.7%","1.3%","2.1%","1.6%","1.0%","2.8%","1.6%","1.3%","1.9%","1.2%","0.9%","1.8%","2.4%","2.0%","3.0%"
"        30 percent or more","6.6%","3.6%","10.7%","5.2%","4.7%","6.0%","6.9%","3.1%","11.4%","8.6%","6.6%","12.0%","6.3%","3.5%","10.3%"
"    $50,000 to $74,999","17.3%","15.0%","20.4%","18.9%","19.4%","17.9%","17.1%","14.0%","20.7%","14.2%","14.3%","14.0%","18.1%","14.0%","24.0%"
"        Less than 20 percent","5.0%","6.2%","3.3%","7.0%","8.1%","4.6%","4.2%","5.6%","2.4%","4.1%","5.4%","1.9%","7.4%","6.9%","8.2%"
"        20 to 29 percent","4.3%","2.8%","6.2%","6.1%","5.8%","6.6%","3.9%","2.0%","6.2%","4.0%","4.9%","2.5%","4.2%","1.8%","7.7%"
"        30 percent or more","8.0%","5.9%","10.9%","5.9%","5.4%","6.7%","9.0%","6.3%","12.1%","6.1%","4.0%","9.6%","6.5%","5.3%","8.1%"
"    $75,000 or more","49.0%","61.8%","31.9%","33.8%","39.9%","21.2%","52.6%","68.4%","34.0%","48.1%","57.2%","32.7%","48.3%","61.5%","29.1%"
"        Less than 20 percent","27.3%","36.1%","15.4%","24.7%","29.1%","15.6%","26.9%","37.6%","14.3%","29.6%","34.0%","22.3%","31.8%","40.1%","19.7%"
"        20 to 29 percent","13.1%","15.7%","9.7%","6.8%","7.7%","5.0%","15.1%","18.6%","11.0%","11.8%","13.9%","8.2%","10.4%","13.1%","6.3%"
"        30 percent or more","8.6%","10.0%","6.8%","2.4%","3.2%","0.7%","10.6%","12.2%","8.7%","6.7%","9.4%","2.2%","6.1%","8.2%","3.1%"
"    Zero or negative income","1.1%","0.9%","1.4%","1.4%","1.1%","2.1%","1.1%","0.7%","1.5%","0.6%","0.9%","0.0%","1.2%","1.4%","0.8%"
"    No cash rent","2.6%","(X)","6.0%","4.1%","(X)","12.4%","2.2%","(X)","4.8%","4.7%","(X)","12.7%","2.0%","(X)","4.9%"
