"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Occupied housing units!!Margin of Error","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Margin of Error","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Margin of Error","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Margin of Error","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Margin of Error","Maui County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Margin of Error"
"    Less than $100","0.3%","±0.1","0.5%","±0.2","0.2%","±0.2","1.3%","±0.7","1.6%","±0.8","0.7%","±0.9","0.2%","±0.1","0.3%","±0.2","0.1%","±0.2","0.1%","±0.2","0.2%","±0.4","0.0%","±2.2","0.3%","±0.4","0.5%","±0.6","0.0%","±0.8"
"    $100 to $199","1.9%","±0.3","2.1%","±0.4","1.7%","±0.4","4.8%","±1.2","6.3%","±1.7","2.2%","±1.7","1.3%","±0.3","1.2%","±0.4","1.4%","±0.5","2.9%","±1.6","1.6%","±1.3","5.2%","±3.9","1.8%","±0.8","2.0%","±1.1","1.6%","±1.2"
"    $200 to $299","3.0%","±0.3","4.0%","±0.5","1.8%","±0.5","8.1%","±1.5","10.5%","±2.2","3.9%","±2.5","1.9%","±0.3","2.2%","±0.5","1.6%","±0.5","3.8%","±1.9","5.5%","±2.9","0.8%","±1.0","3.3%","±1.0","4.7%","±1.5","1.2%","±1.4"
"    $300 to $399","3.9%","±0.4","5.7%","±0.7","1.5%","±0.4","5.2%","±1.2","7.2%","±1.7","1.6%","±1.1","3.5%","±0.4","5.3%","±0.7","1.1%","±0.4","5.7%","±2.0","6.8%","±2.8","3.8%","±2.3","4.1%","±1.5","5.0%","±1.8","2.8%","±2.4"
"    $400 to $499","4.2%","±0.4","5.9%","±0.6","1.9%","±0.5","4.8%","±1.1","5.4%","±1.5","3.9%","±2.0","4.4%","±0.5","6.5%","±0.8","1.8%","±0.4","4.2%","±1.9","5.2%","±2.3","2.4%","±3.5","2.2%","±0.9","3.6%","±1.5","0.3%","±0.4"
"    $500 to $599","4.5%","±0.4","5.8%","±0.6","2.7%","±0.6","4.1%","±1.3","4.9%","±1.7","2.6%","±1.5","4.8%","±0.5","6.4%","±0.7","2.6%","±0.7","4.5%","±2.2","4.8%","±2.7","3.9%","±4.0","3.4%","±1.2","4.0%","±1.6","2.4%","±1.7"
"    $600 to $699","3.8%","±0.4","4.0%","±0.4","3.5%","±0.7","4.4%","±1.1","2.6%","±0.9","7.6%","±3.1","4.0%","±0.4","4.7%","±0.6","3.0%","±0.8","3.0%","±1.8","3.4%","±2.1","2.1%","±2.6","2.3%","±0.9","2.3%","±1.3","2.2%","±1.5"
"    $700 to $799","3.2%","±0.4","2.4%","±0.4","4.2%","±0.8","3.9%","±1.3","2.7%","±1.1","6.0%","±2.5","2.9%","±0.4","2.5%","±0.5","3.4%","±0.8","4.7%","±1.6","2.7%","±1.5","8.2%","±3.5","3.0%","±1.0","1.0%","±0.7","6.0%","±2.3"
"    $800 to $899","3.6%","±0.5","2.4%","±0.4","5.3%","±1.0","5.0%","±1.4","2.0%","±0.9","10.4%","±3.7","3.2%","±0.6","2.3%","±0.5","4.5%","±1.0","3.6%","±1.8","3.2%","±2.2","4.3%","±3.3","4.5%","±1.4","3.5%","±1.4","5.8%","±3.0"
"    $900 to $999","4.1%","±0.5","2.3%","±0.5","6.6%","±1.1","5.0%","±1.7","3.1%","±1.5","8.5%","±3.6","3.8%","±0.6","2.0%","±0.5","6.1%","±1.2","5.4%","±2.8","2.5%","±1.5","10.7%","±7.3","4.3%","±1.5","2.7%","±1.7","6.6%","±2.7"
"    $1,000 to $1,499","18.4%","±0.9","11.6%","±0.9","27.7%","±1.9","18.2%","±2.5","14.9%","±2.6","24.0%","±5.3","18.8%","±1.0","11.3%","±1.0","28.5%","±2.1","18.6%","±3.5","13.3%","±3.7","27.9%","±7.9","15.9%","±3.1","8.7%","±2.6","26.4%","±5.7"
"    $1,500 to $1,999","15.5%","±0.8","13.5%","±1.1","18.3%","±1.6","16.0%","±2.3","16.7%","±2.6","14.7%","±4.8","15.3%","±1.0","12.9%","±1.3","18.5%","±1.7","13.2%","±3.1","11.6%","±3.9","16.2%","±6.8","17.0%","±2.9","13.5%","±3.2","22.2%","±5.8"
"    $2,000 or more","30.6%","±1.1","39.8%","±1.5","18.0%","±1.3","15.6%","±2.0","22.1%","±2.9","3.9%","±2.0","33.4%","±1.2","42.4%","±1.8","21.8%","±1.5","27.7%","±5.1","39.1%","±7.0","7.7%","±4.0","33.8%","±4.0","48.6%","±4.9","12.2%","±4.3"
"    No cash rent","2.8%","±0.3","(X)","(X)","6.7%","±0.8","3.7%","±1.1","(X)","(X)","10.2%","±3.1","2.4%","±0.4","(X)","(X)","5.5%","±1.0","2.5%","±1.6","(X)","(X)","6.9%","±4.1","4.2%","±1.6","(X)","(X)","10.4%","±3.8"
"    Median (dollars)","1,432","±28","1,618","±48","1,291","±32","1,044","±76","1,151","±135","972","±70","1,497","±35","1,703","±61","1,363","±35","1,301","±116","1,534","±279","1,096","±129","1,575","±101","1,945","±182","1,287","±123"
"MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Less than $20,000","11.4%","±0.7","7.0%","±0.7","17.6%","±1.4","18.7%","±2.4","13.3%","±2.2","28.4%","±5.2","10.1%","±0.9","5.6%","±0.8","15.9%","±1.6","12.3%","±3.2","10.4%","±3.7","15.6%","±6.4","10.2%","±2.3","5.0%","±1.9","17.7%","±4.3"
"        Less than 20 percent","0.8%","±0.2","1.0%","±0.3","0.6%","±0.2","2.3%","±0.7","3.2%","±1.0","0.9%","±0.7","0.5%","±0.2","0.5%","±0.3","0.5%","±0.3","1.0%","±0.8","0.7%","±0.9","1.4%","±1.5","0.5%","±0.4","0.8%","±0.7","0.2%","±0.4"
"        20 to 29 percent","1.1%","±0.2","0.8%","±0.2","1.5%","±0.5","1.8%","±0.9","1.2%","±0.6","2.8%","±2.4","1.0%","±0.3","0.8%","±0.3","1.3%","±0.5","1.0%","±0.7","1.1%","±1.0","0.8%","±0.8","0.7%","±0.5","0.1%","±0.2","1.4%","±1.1"
"        30 percent or more","9.6%","±0.8","5.2%","±0.7","15.6%","±1.5","14.6%","±2.3","9.0%","±1.9","24.7%","±5.2","8.6%","±0.9","4.3%","±0.8","14.1%","±1.7","10.4%","±3.2","8.6%","±3.5","13.4%","±6.4","9.0%","±2.3","4.1%","±1.8","16.1%","±4.3"
"    $20,000 to $34,999","12.2%","±0.7","9.2%","±0.8","16.3%","±1.3","15.1%","±1.9","14.9%","±2.1","15.4%","±4.0","11.4%","±0.9","7.4%","±1.1","16.5%","±1.5","13.4%","±3.4","11.4%","±3.7","16.9%","±7.0","13.0%","±2.5","11.3%","±2.9","15.5%","±4.9"
"        Less than 20 percent","2.1%","±0.4","3.1%","±0.6","0.8%","±0.3","4.3%","±1.2","6.3%","±1.7","0.7%","±1.0","1.5%","±0.4","2.1%","±0.6","0.8%","±0.3","3.8%","±2.0","5.3%","±3.0","1.2%","±1.4","2.1%","±1.2","3.1%","±1.9","0.7%","±0.9"
"        20 to 29 percent","1.2%","±0.2","1.0%","±0.2","1.5%","±0.4","1.6%","±0.6","1.3%","±0.7","2.2%","±1.2","1.1%","±0.2","1.1%","±0.3","1.2%","±0.5","1.6%","±1.3","0.2%","±0.3","4.0%","±3.8","0.7%","±0.6","0.3%","±0.3","1.4%","±1.4"
"        30 percent or more","8.9%","±0.6","5.2%","±0.7","14.0%","±1.3","9.2%","±1.9","7.3%","±1.9","12.5%","±3.9","8.7%","±0.8","4.2%","±0.8","14.5%","±1.5","7.9%","±2.6","5.9%","±2.8","11.6%","±5.8","10.2%","±2.2","7.9%","±2.3","13.5%","±4.6"
"    $35,000 to $49,999","12.5%","±0.7","10.8%","±0.8","14.9%","±1.4","13.5%","±1.9","14.6%","±2.0","11.7%","±3.7","11.9%","±0.9","9.9%","±1.1","14.4%","±1.7","14.8%","±3.7","10.0%","±3.5","23.2%","±8.0","14.1%","±2.3","10.8%","±2.5","18.8%","±4.6"
"        Less than 20 percent","2.9%","±0.3","4.2%","±0.4","1.2%","±0.4","4.5%","±1.1","6.1%","±1.6","1.6%","±0.9","2.6%","±0.4","3.9%","±0.6","0.9%","±0.4","2.0%","±1.1","2.6%","±1.6","0.9%","±1.1","3.7%","±1.1","4.4%","±1.5","2.7%","±1.8"
"        20 to 29 percent","2.1%","±0.3","1.0%","±0.3","3.7%","±0.7","1.8%","±0.7","1.4%","±0.8","2.6%","±1.6","2.1%","±0.4","1.1%","±0.4","3.5%","±0.8","3.4%","±1.9","0.7%","±0.7","8.0%","±5.7","1.8%","±0.9","0.1%","±0.2","4.2%","±2.2"
"        30 percent or more","7.5%","±0.6","5.6%","±0.7","10.1%","±1.2","7.2%","±1.7","7.1%","±1.8","7.5%","±3.1","7.2%","±0.9","5.0%","±0.8","10.0%","±1.5","9.4%","±3.2","6.7%","±3.1","14.3%","±6.8","8.6%","±1.8","6.3%","±2.1","11.9%","±4.0"
"    $50,000 to $74,999","18.0%","±0.8","18.5%","±1.2","17.4%","±1.5","17.8%","±2.4","19.3%","±3.0","15.1%","±4.8","17.6%","±1.1","17.3%","±1.4","17.9%","±1.9","23.5%","±4.6","25.6%","±5.3","19.7%","±8.5","18.7%","±2.7","20.6%","±3.4","15.9%","±4.3"
"        Less than 20 percent","5.1%","±0.4","6.3%","±0.6","3.4%","±0.7","6.4%","±1.5","7.0%","±1.9","5.3%","±2.7","4.8%","±0.5","6.2%","±0.8","3.0%","±0.7","8.9%","±3.4","8.7%","±3.6","9.4%","±6.7","3.5%","±1.2","5.0%","±1.8","1.2%","±1.1"
"        20 to 29 percent","4.2%","±0.5","3.0%","±0.5","5.8%","±1.1","4.2%","±1.4","3.1%","±1.2","6.0%","±3.5","4.0%","±0.6","2.7%","±0.6","5.6%","±1.2","6.0%","±2.4","7.5%","±3.3","3.3%","±3.2","4.5%","±1.8","2.5%","±1.8","7.4%","±3.5"
"        30 percent or more","8.7%","±0.6","9.1%","±0.9","8.3%","±1.0","7.2%","±1.8","9.2%","±2.4","3.8%","±2.6","8.7%","±0.8","8.3%","±1.0","9.2%","±1.4","8.6%","±3.1","9.5%","±3.6","7.0%","±4.7","10.7%","±2.4","13.0%","±3.6","7.3%","±2.6"
"    $75,000 or more","41.6%","±1.1","53.6%","±1.4","25.1%","±1.7","28.9%","±2.4","36.0%","±3.5","16.3%","±4.5","45.3%","±1.2","58.9%","±1.6","27.8%","±1.9","32.3%","±4.5","42.2%","±6.4","14.9%","±4.7","39.0%","±3.7","51.5%","±4.4","20.8%","±5.6"
"        Less than 20 percent","21.2%","±1.0","26.9%","±1.4","13.4%","±1.4","17.4%","±1.8","20.8%","±2.4","11.2%","±3.8","22.9%","±1.2","29.5%","±1.7","14.6%","±1.6","16.0%","±3.7","20.1%","±5.4","8.9%","±3.5","17.7%","±2.9","23.3%","±3.8","9.5%","±3.9"
"        20 to 29 percent","11.6%","±0.8","14.0%","±1.0","8.4%","±1.1","7.4%","±1.6","9.1%","±2.2","4.3%","±2.5","12.5%","±0.9","15.3%","±1.1","9.0%","±1.3","9.0%","±3.0","11.3%","±4.2","5.1%","±2.8","12.6%","±2.4","14.4%","±3.2","9.8%","±4.0"
"        30 percent or more","8.8%","±0.7","12.7%","±1.1","3.4%","±0.7","4.1%","±1.2","6.1%","±1.9","0.7%","±0.8","9.8%","±0.9","14.2%","±1.4","4.3%","±0.8","7.2%","±2.3","10.8%","±3.6","0.8%","±1.0","8.8%","±2.0","13.8%","±2.9","1.4%","±1.5"
"    Zero or negative income","1.4%","±0.3","1.0%","±0.3","2.0%","±0.5","2.3%","±1.1","1.9%","±1.1","2.9%","±2.0","1.3%","±0.3","0.9%","±0.3","1.9%","±0.6","1.3%","±0.9","0.4%","±0.6","2.8%","±2.3","0.9%","±0.6","0.8%","±0.7","0.9%","±1.1"
"    No cash rent","2.8%","±0.3","(X)","(X)","6.7%","±0.8","3.7%","±1.1","(X)","(X)","10.2%","±3.1","2.4%","±0.4","(X)","(X)","5.5%","±1.0","2.5%","±1.6","(X)","(X)","6.9%","±4.1","4.2%","±1.6","(X)","(X)","10.4%","±3.8"
"PERCENT IMPUTED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Tenure","1.1%","(X)","(X)","(X)","(X)","(X)","2.1%","(X)","(X)","(X)","(X)","(X)","1.1%","(X)","(X)","(X)","(X)","(X)","0.3%","(X)","(X)","(X)","(X)","(X)","0.6%","(X)","(X)","(X)","(X)","(X)"
"    Monthly housing costs","(X)","(X)","31.6%","(X)","(X)","(X)","(X)","(X)","31.3%","(X)","(X)","(X)","(X)","(X)","31.9%","(X)","(X)","(X)","(X)","(X)","36.3%","(X)","(X)","(X)","(X)","(X)","28.0%","(X)","(X)","(X)"
"    Gross rent","(X)","(X)","(X)","(X)","16.6%","(X)","(X)","(X)","(X)","(X)","21.2%","(X)","(X)","(X)","(X)","(X)","15.9%","(X)","(X)","(X)","(X)","(X)","18.1%","(X)","(X)","(X)","(X)","(X)","15.4%","(X)"
