"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Estimate"
"    $35,000 to $49,999","10.5%","8.3%","13.4%","11.1%","11.6%","9.9%","10.6%","7.3%","14.4%","10.3%","8.3%","13.5%","9.5%","8.8%","10.4%"
"        Less than 20 percent","2.2%","3.3%","0.7%","5.2%","6.9%","1.6%","1.4%","2.4%","0.3%","4.2%","4.6%","3.5%","2.2%","2.7%","1.6%"
"        20 to 29 percent","1.4%","1.1%","1.9%","1.9%","1.3%","3.3%","1.3%","1.0%","1.7%","0.7%","0.3%","1.4%","1.5%","1.3%","1.7%"
"        30 percent or more","6.9%","3.9%","10.8%","4.0%","3.5%","5.0%","7.8%","3.9%","12.4%","5.4%","3.4%","8.6%","5.7%","4.7%","7.1%"
"    $50,000 to $74,999","17.4%","15.2%","20.3%","15.7%","17.7%","11.6%","17.4%","14.1%","21.3%","15.8%","15.7%","15.8%","20.4%","17.6%","24.4%"
"        Less than 20 percent","5.0%","6.6%","3.0%","7.6%","9.3%","3.9%","4.3%","5.9%","2.5%","4.7%","5.4%","3.5%","6.3%","6.8%","5.6%"
"        20 to 29 percent","4.1%","2.3%","6.6%","4.2%","4.2%","4.2%","4.0%","1.8%","6.4%","4.2%","2.0%","7.9%","5.0%","2.0%","9.2%"
"        30 percent or more","8.3%","6.4%","10.7%","3.9%","4.1%","3.4%","9.1%","6.3%","12.4%","6.9%","8.3%","4.5%","9.1%","8.8%","9.5%"
"    $75,000 or more","48.3%","61.6%","31.0%","38.3%","44.0%","26.2%","50.8%","67.5%","31.6%","51.1%","57.9%","39.9%","44.9%","56.7%","28.2%"
"        Less than 20 percent","26.2%","34.8%","14.9%","25.3%","29.6%","16.1%","26.3%","36.6%","14.4%","31.2%","35.3%","24.4%","24.5%","32.0%","13.9%"
"        20 to 29 percent","13.1%","15.7%","9.7%","9.0%","9.6%","7.7%","14.1%","17.8%","9.9%","12.9%","14.4%","10.5%","12.1%","13.6%","9.9%"
"        30 percent or more","9.1%","11.1%","6.4%","4.0%","4.8%","2.4%","10.4%","13.0%","7.3%","7.0%","8.2%","5.1%","8.3%","11.1%","4.4%"
"    Zero or negative income","1.2%","1.0%","1.5%","1.8%","1.4%","2.6%","1.0%","0.8%","1.3%","1.9%","1.2%","3.1%","1.0%","0.9%","1.0%"
"    No cash rent","2.6%","(X)","6.0%","2.7%","(X)","8.3%","2.4%","(X)","5.3%","3.6%","(X)","9.6%","3.0%","(X)","7.3%"
