"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Occupied housing units!!Margin of Error","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Margin of Error","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Margin of Error","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Margin of Error","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Margin of Error","Maui County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Margin of Error"
"    $1,500 to $1,999","14.9%","±0.8","12.4%","±1.1","18.3%","±1.6","13.5%","±2.1","13.8%","±2.9","12.9%","±3.3","15.0%","±1.0","11.7%","±1.1","18.8%","±1.8","15.7%","±3.0","15.0%","±3.7","N","N","16.0%","±2.6","12.8%","±2.6","20.5%","±4.5"
"    $2,000 to $2,499","12.6%","±0.8","13.2%","±0.9","12.0%","±1.2","7.7%","±1.8","8.1%","±2.0","6.8%","±3.5","13.4%","±0.8","13.9%","±1.0","12.8%","±1.2","15.0%","±3.5","17.0%","±4.8","N","N","13.2%","±2.6","14.7%","±3.4","11.1%","±4.0"
"    $2,500 to $2,999","8.7%","±0.6","9.2%","±0.9","8.0%","±0.9","2.9%","±0.9","4.3%","±1.3","0.0%","±0.7","10.1%","±0.8","10.2%","±1.2","10.0%","±1.1","6.4%","±2.3","8.9%","±3.2","N","N","8.3%","±1.8","11.1%","±2.5","4.3%","±1.7"
"    $3,000 or more","13.5%","±0.8","17.2%","±1.2","8.8%","±1.0","3.3%","±1.0","4.1%","±1.4","1.8%","±1.7","16.7%","±1.0","21.7%","±1.5","10.9%","±1.3","5.7%","±2.1","8.9%","±3.2","N","N","10.7%","±2.7","15.0%","±3.8","4.6%","±2.8"
"    No cash rent","2.6%","±0.3","(X)","(X)","6.0%","±0.8","2.7%","±0.8","(X)","(X)","8.3%","±2.3","2.4%","±0.4","(X)","(X)","5.3%","±0.9","3.6%","±1.8","(X)","(X)","N","N","3.0%","±1.1","(X)","(X)","7.3%","±2.6"
"    Median (dollars)","1,533","±29","1,576","±50","1,500","±41","1,025","±68","890","±133","1,107","±48","1,687","±29","1,810","±57","1,638","±47","1,328","±138","1,497","±331","1,250","±124","1,493","±78","1,631","±154","1,418","±70"
"MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Less than $20,000","10.1%","±0.6","6.8%","±0.6","14.4%","±1.1","17.4%","±2.2","14.0%","±2.4","24.7%","±5.0","8.6%","±0.7","4.6%","±0.7","13.3%","±1.3","9.1%","±2.4","8.3%","±3.1","10.6%","±4.6","10.3%","±1.9","7.7%","±2.0","14.0%","±3.6"
"        Less than 20 percent","0.6%","±0.2","0.8%","±0.2","0.4%","±0.2","2.1%","±0.8","2.8%","±1.2","0.4%","±0.4","0.3%","±0.1","0.2%","±0.1","0.5%","±0.3","0.1%","±0.1","0.2%","±0.2","0.0%","±1.7","0.8%","±0.5","1.2%","±0.9","0.2%","±0.3"
"        20 to 29 percent","1.1%","±0.2","0.9%","±0.3","1.3%","±0.4","2.6%","±0.9","2.3%","±1.2","3.0%","±1.7","0.7%","±0.2","0.4%","±0.2","1.2%","±0.4","1.7%","±1.1","2.2%","±1.7","0.8%","±1.0","0.9%","±0.6","1.0%","±0.9","0.7%","±0.8"
"        30 percent or more","8.4%","±0.5","5.1%","±0.6","12.7%","±1.0","12.8%","±2.1","8.8%","±2.1","21.2%","±4.6","7.5%","±0.6","4.0%","±0.6","11.6%","±1.1","7.4%","±2.1","5.9%","±2.5","9.8%","±4.5","8.6%","±1.8","5.4%","±1.6","13.1%","±3.6"
"    $20,000 to $34,999","9.8%","±0.6","7.1%","±0.8","13.4%","±1.2","13.0%","±1.8","11.2%","±2.0","16.9%","±4.1","9.1%","±0.7","5.7%","±0.8","13.0%","±1.3","8.2%","±2.2","8.6%","±3.0","7.5%","±3.4","10.9%","±2.0","8.3%","±2.1","14.7%","±4.1"
"        Less than 20 percent","1.5%","±0.3","2.0%","±0.4","0.7%","±0.3","3.6%","±1.2","4.6%","±1.6","1.7%","±1.8","0.9%","±0.2","1.3%","±0.4","0.5%","±0.3","1.7%","±1.2","2.0%","±1.3","1.4%","±1.6","2.0%","±0.9","2.5%","±1.3","1.1%","±0.9"
"        20 to 29 percent","1.2%","±0.2","1.4%","±0.3","1.0%","±0.3","2.1%","±0.8","2.4%","±1.1","1.6%","±1.0","1.1%","±0.2","1.3%","±0.4","0.8%","±0.3","0.8%","±0.6","0.9%","±0.6","0.7%","±1.1","1.1%","±0.7","0.9%","±0.6","1.3%","±1.4"
"        30 percent or more","7.1%","±0.6","3.7%","±0.6","11.7%","±1.1","7.3%","±1.3","4.3%","±1.2","13.5%","±3.8","7.1%","±0.6","3.1%","±0.6","11.7%","±1.2","5.6%","±1.9","5.7%","±2.7","5.4%","±2.8","7.9%","±1.9","4.8%","±2.0","12.3%","±3.9"
"    $35,000 to $49,999","10.5%","±0.7","8.3%","±0.7","13.4%","±1.3","11.1%","±1.7","11.6%","±2.2","9.9%","±2.9","10.6%","±0.8","7.3%","±0.8","14.4%","±1.5","10.3%","±2.9","8.3%","±3.1","13.5%","±5.5","9.5%","±1.9","8.8%","±2.4","10.4%","±3.1"
"        Less than 20 percent","2.2%","±0.3","3.3%","±0.5","0.7%","±0.3","5.2%","±1.4","6.9%","±1.9","1.6%","±1.4","1.4%","±0.2","2.4%","±0.4","0.3%","±0.2","4.2%","±2.1","4.6%","±2.3","3.5%","±4.1","2.2%","±0.8","2.7%","±1.1","1.6%","±1.2"
"        20 to 29 percent","1.4%","±0.3","1.1%","±0.3","1.9%","±0.5","1.9%","±0.9","1.3%","±1.0","3.3%","±1.8","1.3%","±0.3","1.0%","±0.3","1.7%","±0.5","0.7%","±0.5","0.3%","±0.5","1.4%","±1.3","1.5%","±0.6","1.3%","±0.9","1.7%","±1.1"
"        30 percent or more","6.9%","±0.6","3.9%","±0.6","10.8%","±1.2","4.0%","±1.2","3.5%","±1.4","5.0%","±2.5","7.8%","±0.8","3.9%","±0.7","12.4%","±1.5","5.4%","±1.9","3.4%","±1.9","8.6%","±3.8","5.7%","±1.4","4.7%","±1.8","7.1%","±2.6"
"    $50,000 to $74,999","17.4%","±0.9","15.2%","±1.0","20.3%","±1.6","15.7%","±2.1","17.7%","±2.8","11.6%","±3.2","17.4%","±1.1","14.1%","±1.1","21.3%","±1.9","15.8%","±3.5","15.7%","±4.2","15.8%","±6.4","20.4%","±2.8","17.6%","±3.1","24.4%","±5.4"
"        Less than 20 percent","5.0%","±0.4","6.6%","±0.6","3.0%","±0.5","7.6%","±1.5","9.3%","±2.0","3.9%","±2.4","4.3%","±0.4","5.9%","±0.6","2.5%","±0.5","4.7%","±2.3","5.4%","±3.0","3.5%","±3.0","6.3%","±1.7","6.8%","±2.4","5.6%","±2.8"
"        20 to 29 percent","4.1%","±0.5","2.3%","±0.4","6.6%","±1.0","4.2%","±1.1","4.2%","±1.5","4.2%","±1.7","4.0%","±0.6","1.8%","±0.4","6.4%","±1.1","4.2%","±1.9","2.0%","±1.3","7.9%","±4.6","5.0%","±1.8","2.0%","±1.3","9.2%","±3.8"
"        30 percent or more","8.3%","±0.6","6.4%","±0.7","10.7%","±1.2","3.9%","±1.2","4.1%","±1.6","3.4%","±1.7","9.1%","±0.8","6.3%","±0.8","12.4%","±1.5","6.9%","±2.3","8.3%","±3.1","4.5%","±3.4","9.1%","±1.8","8.8%","±2.1","9.5%","±3.3"
"    $75,000 or more","48.3%","±1.1","61.6%","±1.3","31.0%","±1.6","38.3%","±3.4","44.0%","±4.0","26.2%","±5.6","50.8%","±1.3","67.5%","±1.4","31.6%","±1.9","51.1%","±4.9","57.9%","±5.7","39.9%","±7.9","44.9%","±3.1","56.7%","±4.0","28.2%","±5.5"
"        Less than 20 percent","26.2%","±1.0","34.8%","±1.3","14.9%","±1.2","25.3%","±2.7","29.6%","±3.4","16.1%","±4.6","26.3%","±1.2","36.6%","±1.5","14.4%","±1.3","31.2%","±4.3","35.3%","±5.6","24.4%","±7.7","24.5%","±2.6","32.0%","±3.8","13.9%","±4.1"
"        20 to 29 percent","13.1%","±0.7","15.7%","±0.8","9.7%","±1.1","9.0%","±2.0","9.6%","±2.5","7.7%","±3.0","14.1%","±0.7","17.8%","±1.1","9.9%","±1.2","12.9%","±3.0","14.4%","±4.7","10.5%","±5.4","12.1%","±2.7","13.6%","±3.3","9.9%","±3.6"
"        30 percent or more","9.1%","±0.6","11.1%","±0.8","6.4%","±0.9","4.0%","±1.2","4.8%","±1.7","2.4%","±2.5","10.4%","±0.7","13.0%","±1.0","7.3%","±1.1","7.0%","±2.3","8.2%","±3.1","5.1%","±3.6","8.3%","±2.1","11.1%","±2.9","4.4%","±2.8"
"    Zero or negative income","1.2%","±0.2","1.0%","±0.2","1.5%","±0.4","1.8%","±1.0","1.4%","±0.8","2.6%","±2.2","1.0%","±0.2","0.8%","±0.3","1.3%","±0.4","1.9%","±1.4","1.2%","±1.2","3.1%","±3.0","1.0%","±0.7","0.9%","±0.6","1.0%","±1.5"
"    No cash rent","2.6%","±0.3","(X)","(X)","6.0%","±0.8","2.7%","±0.8","(X)","(X)","8.3%","±2.3","2.4%","±0.4","(X)","(X)","5.3%","±0.9","3.6%","±1.8","(X)","(X)","9.6%","±4.5","3.0%","±1.1","(X)","(X)","7.3%","±2.6"
