"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Estimate"
"    $20,000 to $34,999","10.3%","7.3%","14.3%","10.9%","9.7%","13.0%","9.7%","6.4%","13.6%","11.9%","10.2%","15.2%","12.8%","8.0%","19.2%"
"        Less than 20 percent","1.3%","2.2%","0.2%","3.2%","4.6%","0.7%","0.9%","1.5%","0.1%","2.5%","3.7%","0.3%","1.0%","1.8%","0.0%"
"        20 to 29 percent","1.4%","1.5%","1.2%","1.9%","1.8%","2.0%","1.1%","1.4%","0.7%","1.8%","1.9%","1.7%","2.5%","1.7%","3.5%"
"        30 percent or more","7.6%","3.6%","12.8%","5.8%","3.4%","10.2%","7.7%","3.4%","12.8%","7.5%","4.5%","13.3%","9.3%","4.5%","15.6%"
"    $35,000 to $49,999","11.1%","9.4%","13.3%","11.2%","12.9%","8.3%","10.8%","8.5%","13.5%","11.2%","9.4%","14.8%","12.7%","9.8%","16.6%"
"        Less than 20 percent","2.2%","3.3%","0.8%","4.3%","6.1%","1.0%","1.8%","2.9%","0.5%","2.1%","2.2%","1.9%","2.3%","2.6%","2.0%"
"        20 to 29 percent","2.1%","1.7%","2.6%","2.4%","3.0%","1.5%","1.8%","1.5%","2.3%","3.0%","1.6%","5.8%","2.7%","1.0%","5.0%"
"        30 percent or more","6.8%","4.4%","9.8%","4.5%","3.8%","5.9%","7.1%","4.2%","10.7%","6.1%","5.5%","7.1%","7.6%","6.2%","9.5%"
"    $50,000 to $74,999","18.4%","17.1%","20.1%","20.7%","22.6%","17.2%","17.9%","15.3%","20.9%","15.9%","15.6%","16.7%","19.7%","20.3%","18.9%"
"        Less than 20 percent","6.1%","7.8%","3.8%","8.9%","10.6%","6.0%","5.4%","7.1%","3.4%","5.7%","6.1%","5.0%","6.6%","8.6%","3.8%"
"        20 to 29 percent","4.0%","3.0%","5.2%","6.6%","7.8%","4.6%","3.4%","2.0%","5.0%","3.5%","2.3%","5.8%","4.6%","2.4%","7.5%"
"        30 percent or more","8.3%","6.3%","11.0%","5.2%","4.3%","6.7%","9.1%","6.2%","12.5%","6.7%","7.2%","5.8%","8.5%","9.3%","7.6%"
"    $75,000 or more","45.2%","58.0%","28.6%","31.6%","39.4%","17.7%","49.1%","63.7%","31.6%","42.3%","53.1%","22.0%","41.0%","53.8%","24.1%"
"        Less than 20 percent","22.6%","30.2%","12.6%","19.1%","24.2%","10.0%","23.7%","32.5%","13.1%","23.5%","30.1%","11.1%","20.3%","26.3%","12.4%"
"        20 to 29 percent","14.2%","17.1%","10.4%","10.2%","12.1%","6.7%","15.3%","18.7%","11.3%","10.8%","11.3%","9.9%","13.9%","17.8%","8.8%"
"        30 percent or more","8.5%","10.6%","5.7%","2.3%","3.1%","1.0%","10.1%","12.5%","7.2%","8.0%","11.7%","0.9%","6.7%","9.7%","2.9%"
"    Zero or negative income","1.5%","1.2%","1.9%","3.1%","3.3%","2.7%","1.2%","0.5%","1.9%","1.7%","2.1%","1.0%","1.1%","1.3%","1.0%"
"    No cash rent","2.9%","(X)","6.7%","4.9%","(X)","13.6%","2.3%","(X)","5.2%","3.4%","(X)","9.9%","3.3%","(X)","7.8%"
