"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Occupied housing units!!Margin of Error","Hawaii!!Percent occupied housing units!!Estimate","Hawaii!!Percent occupied housing units!!Margin of Error","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii!!Percent owner-occupied housing units!!Estimate","Hawaii!!Percent owner-occupied housing units!!Margin of Error","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Margin of Error","Hawaii!!Percent renter-occupied housing units!!Estimate","Hawaii!!Percent renter-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Percent occupied housing units!!Estimate","Hawaii County, Hawaii!!Percent occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Percent owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Percent owner-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Percent renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Percent renter-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Percent occupied housing units!!Estimate","Honolulu County, Hawaii!!Percent occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Percent owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Percent owner-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Percent renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Percent renter-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Margin of Error","Kauai County, Hawaii!!Percent occupied housing units!!Estimate","Kauai County, Hawaii!!Percent occupied housing units!!Margin of Error","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Percent owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Percent owner-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Percent renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Percent renter-occupied housing units!!Margin of Error","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Margin of Error","Maui County, Hawaii!!Percent occupied housing units!!Estimate","Maui County, Hawaii!!Percent occupied housing units!!Margin of Error","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Margin of Error","Maui County, Hawaii!!Percent owner-occupied housing units!!Estimate","Maui County, Hawaii!!Percent owner-occupied housing units!!Margin of Error","Maui County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Margin of Error","Maui County, Hawaii!!Percent renter-occupied housing units!!Estimate","Maui County, Hawaii!!Percent renter-occupied housing units!!Margin of Error"
"        $75,000 to $99,999","60,450","±4,002","13.3%","±0.9","35,544","±2,871","13.4%","±1.0","24,906","±2,366","13.1%","±1.2","9,866","±1,619","13.8%","±2.2","6,733","±1,198","14.2%","±2.5","3,133","±961","13.0%","±4.0","39,981","±2,759","13.0%","±0.9","22,070","±1,971","12.9%","±1.1","17,911","±1,750","13.0%","±1.2","3,220","±829","14.2%","±3.6","1,731","±537","12.9%","±4.0","1,489","±572","16.1%","±5.7","7,374","±1,358","14.0%","±2.5","5,010","±1,094","14.8%","±3.0","2,364","±804","12.4%","±4.0"
"        $100,000 to $149,999","91,465","±4,042","20.1%","±0.9","60,308","±2,889","22.7%","±1.1","31,157","±2,540","16.4%","±1.3","11,277","±1,604","15.8%","±2.3","8,294","±1,457","17.5%","±3.2","2,983","±862","12.3%","±3.5","63,920","±3,261","20.7%","±1.0","40,578","±2,346","23.8%","±1.3","23,342","±2,200","17.0%","±1.5","5,008","±874","22.1%","±3.6","3,685","±671","27.4%","±4.7","1,323","±490","14.3%","±5.0","11,229","±1,527","21.3%","±2.7","7,751","±1,262","23.0%","±3.3","3,478","±948","18.3%","±4.9"
"        $150,000 or more","90,335","±3,972","19.8%","±0.9","73,061","±3,450","27.5%","±1.2","17,274","±1,955","9.1%","±1.0","8,828","±1,488","12.3%","±2.0","7,246","±1,237","15.3%","±2.5","1,582","±843","6.5%","±3.4","67,414","±2,935","21.9%","±0.9","54,643","±2,621","32.0%","±1.3","12,771","±1,603","9.3%","±1.1","3,945","±879","17.4%","±3.8","2,824","±626","21.0%","±4.4","1,121","±689","12.1%","±7.2","10,148","±1,584","19.2%","±2.9","8,348","±1,367","24.7%","±3.7","1,800","±787","9.5%","±4.2"
"        Median household income (dollars)","80,212","±2,020","80,212","±2,020","100,325","±1,967","100,325","±1,967","57,180","±3,014","57,180","±3,014","57,571","±6,578","57,571","±6,578","69,986","±7,355","69,986","±7,355","43,789","±3,783","43,789","±3,783","84,423","±2,235","84,423","±2,235","110,389","±2,665","110,389","±2,665","60,326","±2,389","60,326","±2,389","80,921","±6,949","80,921","±6,949","97,803","±10,835","97,803","±10,835","54,465","±14,587","54,465","±14,587","82,885","±5,477","82,885","±5,477","96,140","±6,086","96,140","±6,086","58,359","±9,316","58,359","±9,316"
"    MONTHLY HOUSING COSTS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Less than $300","26,254","±2,088","5.8%","±0.5","19,594","±1,980","7.4%","±0.7","6,660","±1,231","3.5%","±0.6","12,426","±1,724","17.4%","±2.3","10,720","±1,605","22.6%","±3.3","1,706","±696","7.1%","±2.9","10,014","±1,337","3.2%","±0.4","5,560","±1,007","3.3%","±0.6","4,454","±1,001","3.2%","±0.7","781","±454","3.4%","±2.0","756","±459","5.6%","±3.3","N","N","N","N","3,033","±728","5.7%","±1.4","2,558","±705","7.6%","±2.1","N","N","N","N"
"        $300 to $499","32,313","±2,458","7.1%","±0.5","26,794","±2,277","10.1%","±0.8","5,519","±1,213","2.9%","±0.7","6,597","±1,185","9.2%","±1.6","5,996","±1,136","12.7%","±2.2","601","±357","2.5%","±1.5","18,820","±1,890","6.1%","±0.6","14,468","±1,603","8.5%","±0.9","4,352","±1,022","3.2%","±0.7","2,609","±776","11.5%","±3.5","2,328","±756","17.3%","±5.4","N","N","N","N","4,287","±999","8.1%","±2.0","4,002","±923","11.9%","±2.7","N","N","N","N"
"        $500 to $799","44,849","±2,834","9.9%","±0.6","33,923","±2,183","12.8%","±0.8","10,926","±1,693","5.8%","±0.8","8,006","±1,621","11.2%","±2.2","4,688","±1,147","9.9%","±2.3","3,318","±1,081","13.7%","±4.2","30,906","±2,378","10.0%","±0.7","25,076","±2,097","14.7%","±1.1","5,830","±1,211","4.2%","±0.9","2,590","±586","11.4%","±2.5","1,680","±456","12.5%","±3.3","N","N","N","N","3,347","±722","6.3%","±1.4","2,479","±623","7.3%","±1.7","N","N","N","N"
"        $800 to $999","28,944","±2,544","6.4%","±0.6","14,093","±1,708","5.3%","±0.6","14,851","±1,830","7.8%","±0.9","6,228","±1,331","8.7%","±1.8","2,698","±899","5.7%","±1.9","3,530","±904","14.6%","±3.6","18,146","±2,195","5.9%","±0.7","8,948","±1,176","5.2%","±0.7","9,198","±1,602","6.7%","±1.1","1,811","±527","8.0%","±2.3","818","±320","6.1%","±2.3","N","N","N","N","2,751","±738","5.2%","±1.4","1,629","±581","4.8%","±1.7","N","N","N","N"
"        $1,000 to $1,499","70,288","±3,392","15.4%","±0.8","28,021","±2,363","10.6%","±0.9","42,267","±3,038","22.3%","±1.5","12,663","±1,566","17.7%","±2.2","6,382","±1,276","13.5%","±2.5","6,281","±1,214","26.0%","±4.8","45,947","±2,790","14.9%","±0.9","16,975","±1,726","9.9%","±1.0","28,972","±2,336","21.1%","±1.6","4,282","±750","18.9%","±3.3","1,727","±546","12.9%","±4.1","N","N","N","N","7,375","±1,434","14.0%","±2.7","2,937","±809","8.7%","±2.3","N","N","N","N"
"        $1,500 to $1,999","70,925","±3,892","15.6%","±0.8","33,419","±3,094","12.6%","±1.1","37,506","±3,048","19.7%","±1.4","10,702","±1,868","15.0%","±2.6","6,735","±1,514","14.2%","±3.2","3,967","±1,061","16.4%","±4.2","47,280","±2,744","15.3%","±0.9","19,949","±1,932","11.7%","±1.1","27,331","±2,156","19.9%","±1.5","3,725","±963","16.4%","±4.1","1,647","±530","12.3%","±3.8","N","N","N","N","9,218","±1,468","17.5%","±2.7","5,088","±1,080","15.1%","±3.1","N","N","N","N"
"        $2,000 to $2,499","57,062","±3,368","12.5%","±0.7","32,726","±2,423","12.3%","±0.9","24,336","±2,469","12.8%","±1.3","6,108","±1,361","8.5%","±1.9","4,772","±1,106","10.1%","±2.4","1,336","±776","5.5%","±3.2","41,128","±2,796","13.3%","±0.9","21,942","±1,854","12.8%","±1.1","19,186","±2,240","14.0%","±1.6","1,889","±521","8.3%","±2.3","1,206","±452","9.0%","±3.2","N","N","N","N","7,937","±1,484","15.0%","±2.6","4,806","±1,215","14.2%","±3.5","N","N","N","N"
"        $2,500 to $2,999","42,833","±2,541","9.4%","±0.6","25,634","±2,302","9.7%","±0.9","17,199","±1,882","9.1%","±1.0","2,922","±937","4.1%","±1.3","2,429","±844","5.1%","±1.8","493","±304","2.0%","±1.3","33,219","±2,375","10.8%","±0.8","18,684","±1,992","10.9%","±1.1","14,535","±1,699","10.6%","±1.2","1,703","±736","7.5%","±3.2","1,080","±476","8.0%","±3.4","N","N","N","N","4,989","±1,062","9.4%","±1.9","3,441","±913","10.2%","±2.6","N","N","N","N"
"        $3,000 or more","69,330","±3,541","15.2%","±0.8","51,160","±3,052","19.3%","±1.0","18,170","±1,672","9.6%","±0.9","3,469","±987","4.8%","±1.4","2,976","±919","6.3%","±1.9","493","±539","2.0%","±2.2","55,673","±3,147","18.1%","±1.0","39,175","±2,598","22.9%","±1.4","16,498","±1,694","12.0%","±1.2","2,211","±691","9.7%","±3.0","2,196","±690","16.3%","±5.0","N","N","N","N","7,977","±1,356","15.1%","±2.4","6,813","±1,279","20.2%","±3.2","N","N","N","N"
"        No cash rent","12,511","±1,600","2.7%","±0.3","(X)","(X)","(X)","(X)","12,511","±1,600","6.6%","±0.8","2,444","±708","3.4%","±1.0","(X)","(X)","(X)","(X)","2,444","±708","10.1%","±2.8","7,075","±1,226","2.3%","±0.4","(X)","(X)","(X)","(X)","7,075","±1,226","5.1%","±0.9","1,084","±453","4.8%","±2.0","(X)","(X)","(X)","(X)","N","N","N","N","1,880","±872","3.6%","±1.6","(X)","(X)","(X)","(X)","N","N","N","N"
"        Median (dollars)","1,628","±25","1,628","±25","1,657","±44","1,657","±44","1,613","±40","1,613","±40","1,050","±83","1,050","±83","972","±141","972","±141","1,126","±84","1,126","±84","1,778","±34","1,778","±34","1,868","±54","1,868","±54","1,726","±46","1,726","±46","1,328","±130","1,328","±130","1,301","±207","1,301","±207","1,346","±137","1,346","±137","1,757","±101","1,757","±101","1,847","±113","1,847","±113","1,669","±128","1,669","±128"
"    MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Less than $20,000","40,500","±3,137","8.9%","±0.7","15,727","±2,246","5.9%","±0.8","24,773","±2,463","13.0%","±1.2","11,140","±1,758","15.6%","±2.4","6,016","±1,356","12.7%","±2.7","5,124","±1,200","21.2%","±4.5","23,885","±2,243","7.7%","±0.7","6,791","±1,308","4.0%","±0.8","17,094","±2,135","12.4%","±1.5","1,996","±550","8.8%","±2.4","1,038","±429","7.7%","±3.2","958","±417","10.4%","±4.5","3,479","±751","6.6%","±1.5","1,882","±516","5.6%","±1.5","1,597","±588","8.4%","±3.0"
"            Less than 20 percent","3,766","±1,024","0.8%","±0.2","2,674","±899","1.0%","±0.3","1,092","±557","0.6%","±0.3","2,116","±750","3.0%","±1.0","1,980","±687","4.2%","±1.4","136","±159","0.6%","±0.7","1,306","±787","0.4%","±0.3","496","±532","0.3%","±0.3","810","±505","0.6%","±0.4","23","±29","0.1%","±0.1","12","±23","0.1%","±0.2","11","±19","0.1%","±0.2","321","±254","0.6%","±0.5","186","±151","0.6%","±0.4","135","±209","0.7%","±1.1"
"            20 to 29 percent","4,795","±1,248","1.1%","±0.3","1,583","±676","0.6%","±0.3","3,212","±968","1.7%","±0.5","1,430","±736","2.0%","±1.0","975","±613","2.1%","±1.3","455","±330","1.9%","±1.4","3,043","±952","1.0%","±0.3","365","±304","0.2%","±0.2","2,678","±895","1.9%","±0.7","248","±201","1.1%","±0.9","213","±190","1.6%","±1.4","35","±55","0.4%","±0.6","74","±82","0.1%","±0.2","30","±37","0.1%","±0.1","44","±75","0.2%","±0.4"
"            30 percent or more","31,939","±2,868","7.0%","±0.6","11,470","±1,948","4.3%","±0.7","20,469","±2,353","10.8%","±1.1","7,594","±1,588","10.6%","±2.2","3,061","±1,010","6.5%","±2.0","4,533","±1,189","18.8%","±4.5","19,536","±2,033","6.3%","±0.6","5,930","±1,174","3.5%","±0.7","13,606","±1,997","9.9%","±1.4","1,725","±507","7.6%","±2.2","813","±382","6.1%","±2.8","912","±408","9.9%","±4.3","3,084","±730","5.8%","±1.4","1,666","±490","4.9%","±1.4","1,418","±535","7.4%","±2.7"
"        $20,000 to $34,999","44,319","±3,458","9.7%","±0.7","17,876","±2,188","6.7%","±0.8","26,443","±2,730","13.9%","±1.3","9,497","±1,668","13.3%","±2.2","5,263","±1,273","11.1%","±2.5","4,234","±1,054","17.5%","±4.2","26,674","±2,253","8.7%","±0.7","8,867","±1,358","5.2%","±0.8","17,807","±1,978","13.0%","±1.3","2,516","±683","11.1%","±2.9","1,101","±481","8.2%","±3.5","1,415","±429","15.3%","±4.9","5,624","±1,176","10.7%","±2.2","2,645","±724","7.8%","±2.1","2,979","±959","15.6%","±4.5"
"            Less than 20 percent","7,278","±1,365","1.6%","±0.3","5,480","±1,265","2.1%","±0.5","1,798","±710","0.9%","±0.4","2,954","±1,006","4.1%","±1.4","2,276","±853","4.8%","±1.8","678","±541","2.8%","±2.3","2,612","±694","0.8%","±0.2","1,726","±569","1.0%","±0.3","886","±425","0.6%","±0.3","321","±205","1.4%","±0.9","321","±205","2.4%","±1.5","0","±189","0.0%","±1.6","1,391","±498","2.6%","±0.9","1,157","±472","3.4%","±1.4","234","±290","1.2%","±1.5"
"            20 to 29 percent","5,228","±1,333","1.1%","±0.3","3,060","±988","1.2%","±0.4","2,168","±794","1.1%","±0.4","799","±464","1.1%","±0.6","615","±430","1.3%","±0.9","184","±171","0.8%","±0.7","2,939","±851","1.0%","±0.3","1,973","±715","1.2%","±0.4","966","±488","0.7%","±0.4","807","±509","3.6%","±2.2","336","±380","2.5%","±2.8","471","±328","5.1%","±3.6","683","±456","1.3%","±0.9","136","±128","0.4%","±0.4","547","±446","2.9%","±2.3"
"            30 percent or more","31,813","±3,028","7.0%","±0.6","9,336","±1,490","3.5%","±0.5","22,477","±2,527","11.8%","±1.3","5,744","±1,371","8.0%","±1.9","2,372","±752","5.0%","±1.5","3,372","±1,066","14.0%","±4.2","21,123","±2,151","6.9%","±0.7","5,168","±959","3.0%","±0.6","15,955","±1,958","11.6%","±1.3","1,388","±464","6.1%","±2.0","444","±250","3.3%","±1.8","944","±353","10.2%","±3.8","3,550","±1,018","6.7%","±1.9","1,352","±536","4.0%","±1.6","2,198","±786","11.5%","±3.9"
"        $35,000 to $49,999","45,158","±3,750","9.9%","±0.8","23,611","±2,347","8.9%","±0.8","21,547","±2,979","11.3%","±1.5","8,148","±1,426","11.4%","±1.9","6,388","±1,388","13.5%","±2.8","1,760","±747","7.3%","±3.1","29,257","±2,674","9.5%","±0.9","13,081","±1,627","7.7%","±0.9","16,176","±2,496","11.8%","±1.8","2,141","±718","9.4%","±3.1","989","±537","7.4%","±3.9","1,152","±518","12.5%","±5.4","5,612","±1,426","10.6%","±2.7","3,153","±861","9.3%","±2.6","2,459","±1,036","12.9%","±5.2"
"            Less than 20 percent","9,884","±1,642","2.2%","±0.4","8,716","±1,585","3.3%","±0.6","1,168","±540","0.6%","±0.3","3,086","±1,059","4.3%","±1.5","2,873","±1,040","6.1%","±2.2","213","±249","0.9%","±1.0","5,448","±1,068","1.8%","±0.3","4,557","±964","2.7%","±0.6","891","±475","0.6%","±0.3","251","±204","1.1%","±0.9","198","±181","1.5%","±1.3","53","±86","0.6%","±0.9","1,099","±576","2.1%","±1.1","1,088","±576","3.2%","±1.7","11","±19","0.1%","±0.1"
"            20 to 29 percent","7,352","±1,483","1.6%","±0.3","3,684","±1,126","1.4%","±0.4","3,668","±926","1.9%","±0.5","1,969","±887","2.8%","±1.2","1,267","±755","2.7%","±1.6","702","±491","2.9%","±2.1","4,378","±949","1.4%","±0.3","1,959","±643","1.1%","±0.4","2,419","±743","1.8%","±0.5","406","±334","1.8%","±1.5","235","±266","1.7%","±2.0","171","±166","1.8%","±1.8","599","±384","1.1%","±0.7","223","±237","0.7%","±0.7","376","±309","2.0%","±1.6"
"            30 percent or more","27,922","±3,091","6.1%","±0.7","11,211","±1,788","4.2%","±0.7","16,711","±2,601","8.8%","±1.3","3,093","±893","4.3%","±1.3","2,248","±871","4.7%","±1.8","845","±514","3.5%","±2.1","19,431","±2,358","6.3%","±0.8","6,565","±1,132","3.8%","±0.6","12,866","±2,178","9.4%","±1.6","1,484","±622","6.5%","±2.7","556","±398","4.1%","±2.9","928","±506","10.0%","±5.3","3,914","±1,229","7.4%","±2.3","1,842","±636","5.5%","±1.9","2,072","±984","10.9%","±5.0"
"        $50,000 to $74,999","68,683","±3,339","15.1%","±0.7","37,406","±2,225","14.1%","±0.8","31,277","±2,754","16.5%","±1.3","9,744","±1,488","13.6%","±2.1","7,126","±1,297","15.0%","±2.7","2,618","±960","10.8%","±3.7","48,515","±2,740","15.7%","±0.9","23,839","±1,799","14.0%","±1.0","24,676","±2,415","18.0%","±1.7","2,808","±739","12.4%","±3.3","1,828","±548","13.6%","±3.8","980","±503","10.6%","±5.1","7,616","±1,331","14.4%","±2.5","4,613","±1,005","13.7%","±2.7","3,003","±960","15.8%","±4.9"
