"Label (Grouping)","Hawaii!!Occupied housing units!!Estimate","Hawaii!!Occupied housing units!!Margin of Error","Hawaii!!Owner-occupied housing units!!Estimate","Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii!!Renter-occupied housing units!!Estimate","Hawaii!!Renter-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Occupied housing units!!Estimate","Hawaii County, Hawaii!!Occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Owner-occupied housing units!!Estimate","Hawaii County, Hawaii!!Owner-occupied housing units!!Margin of Error","Hawaii County, Hawaii!!Renter-occupied housing units!!Estimate","Hawaii County, Hawaii!!Renter-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Occupied housing units!!Estimate","Honolulu County, Hawaii!!Occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Owner-occupied housing units!!Estimate","Honolulu County, Hawaii!!Owner-occupied housing units!!Margin of Error","Honolulu County, Hawaii!!Renter-occupied housing units!!Estimate","Honolulu County, Hawaii!!Renter-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Occupied housing units!!Estimate","Kauai County, Hawaii!!Occupied housing units!!Margin of Error","Kauai County, Hawaii!!Owner-occupied housing units!!Estimate","Kauai County, Hawaii!!Owner-occupied housing units!!Margin of Error","Kauai County, Hawaii!!Renter-occupied housing units!!Estimate","Kauai County, Hawaii!!Renter-occupied housing units!!Margin of Error","Maui County, Hawaii!!Occupied housing units!!Estimate","Maui County, Hawaii!!Occupied housing units!!Margin of Error","Maui County, Hawaii!!Owner-occupied housing units!!Estimate","Maui County, Hawaii!!Owner-occupied housing units!!Margin of Error","Maui County, Hawaii!!Renter-occupied housing units!!Estimate","Maui County, Hawaii!!Renter-occupied housing units!!Margin of Error"
"    $75,000 to $99,999","14.0%","±0.7","16.1%","±1.0","11.2%","±1.1","13.3%","±2.2","17.3%","±2.8","5.6%","±2.2","13.9%","±1.0","15.5%","±1.3","12.1%","±1.5","16.4%","±3.9","17.8%","±5.2","14.3%","±5.9","13.9%","±2.4","17.2%","±3.5","9.7%","±3.5"
"    $100,000 to $149,999","16.7%","±0.9","22.0%","±1.3","9.9%","±1.2","7.4%","±1.3","9.6%","±1.8","3.0%","±1.9","19.2%","±1.2","25.7%","±1.8","11.4%","±1.6","15.3%","±3.2","18.8%","±3.9","10.2%","±5.0","14.1%","±2.3","19.6%","±3.7","7.0%","±2.8"
"    $150,000 or more","10.6%","±0.7","16.0%","±1.1","3.5%","±0.5","6.0%","±1.8","8.5%","±2.7","1.1%","±1.0","11.7%","±0.8","18.3%","±1.4","3.8%","±0.7","6.0%","±2.2","7.4%","±3.3","3.9%","±2.5","11.4%","±2.2","17.3%","±3.7","3.7%","±1.8"
"    Median household income (dollars)","61,821","±1,035","80,187","±2,034","44,147","±1,773","46,479","±2,349","56,424","±2,497","29,440","±3,657","66,146","±2,039","89,412","±3,545","47,118","±1,688","60,751","±4,656","66,665","±7,096","51,876","±9,314","60,147","±3,869","81,289","±6,283","42,629","±6,384"
"MONTHLY HOUSING COSTS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Less than $100","0.3%","±0.1","0.4%","±0.1","0.2%","±0.2","1.1%","±0.5","1.6%","±0.8","0.3%","±0.5","0.2%","±0.1","0.2%","±0.1","0.1%","±0.1","0.7%","±1.0","0.0%","±0.1","1.8%","±2.4","0.1%","±0.1","0.1%","±0.2","0.0%","±0.6"
"    $100 to $199","1.6%","±0.3","1.9%","±0.4","1.2%","±0.3","5.0%","±1.8","7.0%","±2.7","1.2%","±0.9","1.0%","±0.2","0.7%","±0.2","1.4%","±0.5","1.7%","±1.0","2.2%","±1.5","0.9%","±0.8","1.1%","±0.6","1.6%","±0.9","0.4%","±0.4"
"    $200 to $299","3.2%","±0.4","4.1%","±0.5","2.0%","±0.6","7.0%","±1.6","9.7%","±2.3","1.8%","±1.4","2.3%","±0.4","2.3%","±0.4","2.3%","±0.8","2.8%","±1.2","4.8%","±1.9","0.0%","±1.5","3.5%","±1.1","5.6%","±1.7","0.8%","±0.5"
"    $300 to $399","3.9%","±0.4","5.1%","±0.6","2.4%","±0.6","5.3%","±1.3","5.8%","±1.4","4.3%","±2.6","3.5%","±0.5","4.5%","±0.7","2.3%","±0.7","6.1%","±2.2","8.8%","±3.7","2.1%","±1.4","3.7%","±1.2","5.3%","±2.1","1.5%","±1.2"
"    $400 to $499","3.6%","±0.4","5.1%","±0.5","1.6%","±0.5","4.3%","±1.2","5.5%","±1.7","2.0%","±1.5","3.6%","±0.4","5.3%","±0.6","1.5%","±0.5","3.8%","±1.6","5.6%","±2.4","1.3%","±1.5","2.6%","±1.1","3.3%","±1.3","1.6%","±1.9"
"    $500 to $599","4.6%","±0.5","6.3%","±0.7","2.3%","±0.6","5.0%","±1.6","5.0%","±1.6","4.9%","±2.7","4.7%","±0.5","7.1%","±0.8","1.8%","±0.5","3.8%","±1.6","3.5%","±1.6","4.3%","±2.9","3.9%","±1.2","5.2%","±2.1","2.2%","±1.3"
"    $600 to $699","3.9%","±0.4","4.5%","±0.5","3.1%","±0.7","4.1%","±1.3","3.2%","±1.2","6.0%","±3.2","3.8%","±0.5","4.9%","±0.7","2.4%","±0.6","5.4%","±1.7","6.2%","±2.8","4.3%","±2.4","3.5%","±1.4","3.2%","±1.7","3.7%","±2.0"
"    $700 to $799","3.9%","±0.5","4.0%","±0.6","3.7%","±0.8","5.7%","±1.8","3.6%","±1.5","9.9%","±4.3","3.5%","±0.5","4.3%","±0.7","2.5%","±0.6","4.7%","±1.6","3.4%","±1.7","6.8%","±3.2","3.7%","±1.3","3.6%","±1.7","3.9%","±2.2"
"    $800 to $899","4.0%","±0.5","2.6%","±0.4","5.8%","±1.0","5.8%","±1.7","2.9%","±1.0","11.2%","±4.5","3.7%","±0.5","2.6%","±0.5","5.0%","±1.0","2.6%","±1.3","2.8%","±1.8","2.4%","±1.8","4.2%","±1.4","2.2%","±1.2","6.8%","±3.0"
"    $900 to $999","3.6%","±0.4","2.2%","±0.4","5.3%","±0.8","2.8%","±1.2","2.5%","±1.5","3.5%","±1.5","3.4%","±0.5","1.7%","±0.4","5.3%","±0.9","4.7%","±2.5","4.6%","±3.4","4.9%","±3.2","5.0%","±1.8","3.7%","±2.1","6.7%","±3.1"
"    $1,000 to $1,499","18.7%","±1.1","11.3%","±0.9","28.3%","±1.8","21.1%","±3.2","18.0%","±3.5","27.1%","±6.2","17.3%","±1.0","9.7%","±1.0","26.5%","±1.7","17.9%","±4.2","9.8%","±3.3","29.7%","±7.7","24.0%","±3.5","11.8%","±2.9","39.9%","±6.2"
"    $1,500 to $1,999","14.7%","±0.8","13.2%","±1.1","16.6%","±1.2","12.4%","±2.1","13.9%","±2.8","9.6%","±3.4","15.5%","±1.0","13.4%","±1.3","18.1%","±1.5","14.5%","±3.5","12.0%","±3.6","18.2%","±6.8","12.5%","±2.5","11.7%","±2.8","13.4%","±4.3"
"    $2,000 or more","31.0%","±1.0","39.1%","±1.4","20.4%","±1.5","15.0%","±2.3","21.3%","±3.2","3.0%","±2.0","35.0%","±1.3","43.2%","±1.9","25.1%","±1.8","27.0%","±5.1","36.5%","±6.1","13.1%","±6.0","29.3%","±3.4","42.6%","±4.3","12.0%","±4.2"
"    No cash rent","3.1%","±0.4","(X)","(X)","7.1%","±1.0","5.2%","±1.5","(X)","(X)","15.1%","±4.4","2.6%","±0.4","(X)","(X)","5.6%","±0.9","4.2%","±1.9","(X)","(X)","10.3%","±4.7","3.1%","±1.1","(X)","(X)","7.2%","±2.5"
"    Median (dollars)","1,424","±29","1,582","±48","1,308","±34","1,029","±89","1,133","±171","920","±142","1,551","±33","1,720","±65","1,419","±38","1,358","±93","1,424","±285","1,335","±68","1,294","±111","1,678","±188","1,173","±48"
"MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Less than $20,000","11.3%","±0.8","6.2%","±0.7","18.0%","±1.4","13.8%","±2.1","10.0%","±2.0","21.1%","±5.2","10.3%","±0.7","4.9%","±0.7","16.9%","±1.4","12.9%","±3.3","8.7%","±3.4","19.1%","±5.7","13.4%","±3.2","7.2%","±2.6","21.6%","±5.8"
"        Less than 20 percent","0.6%","±0.1","0.6%","±0.2","0.4%","±0.2","1.2%","±0.5","1.5%","±0.7","0.6%","±0.8","0.4%","±0.2","0.5%","±0.2","0.4%","±0.3","0.5%","±0.4","0.5%","±0.5","0.5%","±0.8","0.5%","±0.4","0.4%","±0.5","0.5%","±0.5"
"        20 to 29 percent","1.1%","±0.2","0.7%","±0.2","1.7%","±0.5","1.7%","±0.7","1.4%","±0.6","2.3%","±1.7","1.0%","±0.3","0.4%","±0.1","1.8%","±0.5","1.7%","±1.3","2.6%","±2.1","0.5%","±0.6","0.7%","±0.4","0.6%","±0.4","0.9%","±0.8"
"        30 percent or more","9.7%","±0.7","4.9%","±0.6","15.9%","±1.3","10.9%","±1.9","7.1%","±1.7","18.2%","±5.0","8.9%","±0.7","4.1%","±0.7","14.7%","±1.3","10.6%","±3.1","5.5%","±2.6","18.2%","±5.7","12.2%","±3.1","6.1%","±2.4","20.2%","±5.7"
"    $20,000 to $34,999","12.0%","±0.7","9.0%","±0.7","16.0%","±1.3","19.8%","±3.1","16.9%","±2.7","25.3%","±6.8","10.4%","±0.7","7.2%","±0.9","14.2%","±1.3","12.2%","±3.0","11.4%","±3.5","13.3%","±5.7","12.0%","±2.3","6.8%","±2.0","18.9%","±4.5"
"        Less than 20 percent","1.8%","±0.2","2.8%","±0.4","0.6%","±0.2","5.4%","±1.4","7.9%","±2.1","0.5%","±0.4","1.1%","±0.2","1.6%","±0.4","0.6%","±0.3","1.5%","±1.0","2.2%","±1.5","0.4%","±0.7","1.5%","±0.7","2.1%","±1.2","0.7%","±0.5"
"        20 to 29 percent","1.6%","±0.3","1.8%","±0.4","1.4%","±0.5","2.1%","±1.0","1.8%","±1.0","2.7%","±2.1","1.6%","±0.3","1.9%","±0.5","1.2%","±0.5","2.1%","±1.3","3.1%","±2.2","0.5%","±0.6","1.1%","±0.9","0.7%","±0.7","1.7%","±1.7"
"        30 percent or more","8.6%","±0.6","4.5%","±0.6","14.0%","±1.3","12.3%","±2.6","7.3%","±1.9","22.0%","±6.6","7.7%","±0.7","3.7%","±0.7","12.4%","±1.2","8.6%","±2.6","6.0%","±2.6","12.4%","±5.6","9.4%","±1.9","4.0%","±1.5","16.5%","±4.1"
"    $35,000 to $49,999","13.2%","±0.9","11.2%","±1.0","15.7%","±1.6","13.5%","±2.6","14.1%","±3.0","12.5%","±3.7","13.0%","±1.0","10.2%","±0.9","16.3%","±1.8","14.3%","±3.6","17.9%","±5.2","9.1%","±4.0","13.6%","±2.4","10.2%","±3.3","18.0%","±4.3"
"        Less than 20 percent","2.7%","±0.4","4.1%","±0.6","0.8%","±0.4","5.2%","±1.9","6.9%","±2.5","1.7%","±1.8","2.3%","±0.3","3.5%","±0.5","0.7%","±0.3","4.4%","±2.0","7.0%","±3.2","0.5%","±0.5","1.4%","±0.6","1.9%","±1.0","0.6%","±0.6"
"        20 to 29 percent","2.6%","±0.4","1.6%","±0.4","3.9%","±0.7","3.5%","±1.3","2.2%","±1.4","6.0%","±2.8","2.3%","±0.4","1.5%","±0.5","3.3%","±0.8","2.4%","±2.0","3.6%","±3.4","0.7%","±0.7","3.5%","±1.4","1.0%","±1.0","6.8%","±2.9"
"        30 percent or more","7.9%","±0.7","5.5%","±0.7","11.0%","±1.3","4.9%","±1.4","5.0%","±1.5","4.8%","±2.5","8.4%","±0.8","5.2%","±0.7","12.3%","±1.6","7.5%","±2.9","7.3%","±3.3","7.9%","±4.0","8.7%","±2.4","7.3%","±2.9","10.6%","±4.3"
"    $50,000 to $74,999","18.4%","±1.0","18.8%","±1.2","17.8%","±1.4","19.0%","±2.6","22.4%","±3.3","12.5%","±4.4","18.2%","±1.1","17.6%","±1.3","18.9%","±1.7","18.9%","±3.6","17.7%","±4.3","20.8%","±6.2","18.3%","±2.9","21.1%","±3.9","14.7%","±4.3"
"        Less than 20 percent","4.9%","±0.5","6.6%","±0.7","2.7%","±0.6","6.4%","±1.4","8.3%","±1.8","2.8%","±1.4","4.3%","±0.5","5.9%","±0.8","2.4%","±0.6","8.0%","±2.5","8.7%","±2.9","6.9%","±3.8","5.2%","±1.8","7.1%","±2.7","2.6%","±1.9"
"        20 to 29 percent","4.2%","±0.5","2.7%","±0.5","6.2%","±0.9","4.7%","±1.7","4.8%","±2.1","4.5%","±2.5","3.9%","±0.6","2.1%","±0.5","6.1%","±1.0","4.3%","±1.9","1.5%","±1.6","8.5%","±4.0","5.1%","±1.6","3.4%","±1.7","7.4%","±3.2"
"        30 percent or more","9.2%","±0.8","9.5%","±1.0","8.9%","±1.0","8.0%","±1.8","9.4%","±2.5","5.2%","±3.2","9.9%","±0.9","9.5%","±1.2","10.4%","±1.3","6.6%","±2.0","7.5%","±2.7","5.4%","±3.3","8.0%","±2.2","10.5%","±3.0","4.8%","±2.5"
"    $75,000 or more","40.7%","±1.1","54.0%","±1.5","23.2%","±1.5","26.4%","±2.5","35.4%","±3.5","9.1%","±3.0","44.3%","±1.4","59.5%","±1.8","26.0%","±2.0","37.1%","±4.5","44.0%","±5.8","27.0%","±6.5","38.8%","±3.0","54.1%","±4.6","18.8%","±3.9"
"        Less than 20 percent","19.9%","±0.9","26.7%","±1.2","10.9%","±1.0","15.3%","±2.3","20.2%","±3.3","6.0%","±2.4","20.8%","±1.0","28.8%","±1.6","11.2%","±1.2","16.2%","±3.2","18.8%","±4.1","12.5%","±4.8","21.7%","±2.8","28.4%","±4.2","13.1%","±3.6"
"        20 to 29 percent","12.1%","±0.8","14.8%","±1.1","8.7%","±1.1","7.0%","±1.9","9.1%","±2.7","3.0%","±1.7","13.8%","±1.1","16.9%","±1.4","10.1%","±1.4","11.0%","±3.4","10.7%","±3.3","11.6%","±6.0","9.3%","±1.8","13.1%","±2.9","4.3%","±2.3"
"        30 percent or more","8.7%","±0.7","12.5%","±1.1","3.7%","±0.8","4.1%","±1.3","6.2%","±2.0","0.0%","±0.1","9.7%","±0.9","13.9%","±1.4","4.6%","±1.0","9.8%","±3.4","14.5%","±4.7","2.9%","±3.9","7.7%","±1.9","12.6%","±3.2","1.4%","±1.1"
"    Zero or negative income","1.3%","±0.3","0.7%","±0.3","2.1%","±0.6","2.2%","±1.4","1.1%","±1.0","4.4%","±3.5","1.3%","±0.4","0.6%","±0.3","2.1%","±0.7","0.4%","±0.4","0.4%","±0.5","0.3%","±0.6","0.7%","±0.5","0.6%","±0.6","0.8%","±0.9"
"    No cash rent","3.1%","±0.4","(X)","(X)","7.1%","±1.0","5.2%","±1.5","(X)","(X)","15.1%","±4.4","2.6%","±0.4","(X)","(X)","5.6%","±0.9","4.2%","±1.9","(X)","(X)","10.3%","±4.7","3.1%","±1.1","(X)","(X)","7.2%","±2.5"
"PERCENT IMPUTED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Tenure","1.0%","(X)","(X)","(X)","(X)","(X)","1.4%","(X)","(X)","(X)","(X)","(X)","1.0%","(X)","(X)","(X)","(X)","(X)","0.6%","(X)","(X)","(X)","(X)","(X)","0.9%","(X)","(X)","(X)","(X)","(X)"
"    Monthly housing costs","(X)","(X)","31.4%","(X)","(X)","(X)","(X)","(X)","28.3%","(X)","(X)","(X)","(X)","(X)","32.0%","(X)","(X)","(X)","(X)","(X)","37.2%","(X)","(X)","(X)","(X)","(X)","29.9%","(X)","(X)","(X)"
"    Gross rent","(X)","(X)","(X)","(X)","17.0%","(X)","(X)","(X)","(X)","(X)","23.1%","(X)","(X)","(X)","(X)","(X)","16.7%","(X)","(X)","(X)","(X)","(X)","13.6%","(X)","(X)","(X)","(X)","(X)","14.1%","(X)"
